kk time, kk res, rr std time, rr std res, rr pp time, rr pp res, hc std time, hc std res, hc pp time, hc pp res, anneal std time, anneal std res, anneal pp time, anneal pp res, avg vector val
21,8550,61444,465073616,170009,396486478,160825,65495028,1.1768e+06,16,1.00555e+06,610,681430,122,4.60073e+11
10,167200,58282,401955034,160659,28858640,159043,233114184,1.1722e+06,414,1.04575e+06,110,718171,46,4.80575e+11
23,282128,57200,19459322,157713,100403702,159472,481720088,1.19389e+06,132,952733,626,682853,248,4.78036e+11
10,187173,57008,230181783,167545,676856499,161107,212479227,1.19241e+06,57,2.11466e+06,991,1.78812e+06,61,5.12457e+11
10,426823,61196,190427815,267040,421223811,435360,24548129,3.0607e+06,113,2.73501e+06,1615,742319,243,5.53092e+11
11,314381,76442,159096507,311856,123359789,278798,245558637,1.48678e+06,41,1.09769e+06,2271,759123,307,5.28292e+11
10,184909,57850,509906659,183610,518923189,239518,364416971,1.264e+06,131,1.04033e+06,1871,692967,299,5.15517e+11
10,86173,56970,348955491,163013,278852329,160571,344759747,1.49333e+06,49,1.27938e+06,9,723296,5,5.15401e+11
13,43859,78654,1227315839,180146,82960355,172693,199286799,3.1803e+06,189,2.12057e+06,1001,711248,157,5.26164e+11
10,52053,60762,398683097,161020,508423815,162883,3527927,1.19091e+06,141,1.06022e+06,627,681616,105,5.34244e+11
10,109680,57509,195648600,159660,266617206,162503,322907734,1.1854e+06,74,1.05164e+06,52,691031,210,5.06327e+11
16,55557,61078,1219952977,160014,70910233,159419,527028371,1.18624e+06,33,980946,1241,671369,547,5.01333e+11
12,121182,60822,167387084,165528,81934418,165356,574425914,1.19506e+06,232,1.04288e+06,1346,694784,632,4.73745e+11
10,218845,57432,15094537,161976,156682465,160467,43701009,1.16999e+06,355,1.09747e+06,777,692982,61,5.0766e+11
11,234115,60494,119657983,159957,116056745,159947,215817309,1.20459e+06,185,1.04638e+06,765,690074,81,4.67766e+11
10,32358,57097,102568240,164840,25053718,162885,86967460,1.15992e+06,58,1.08625e+06,86,677722,210,4.49875e+11
10,622627,57220,39097567,164219,234526113,164919,1930018625,1.16356e+06,13,1.03011e+06,2351,686996,411,6.04698e+11
11,15758,57718,224898012,158995,239150784,171209,68845274,1.21138e+06,248,955158,666,683198,196,4.88331e+11
10,18696,57078,93264544,160460,67414382,164373,930580446,1.16771e+06,110,1.04774e+06,200,684250,330,5.30057e+11
11,59051,57263,64845119,161530,186036795,160449,47155197,1.22629e+06,43,1.10862e+06,3,712644,551,4.98202e+11
11,46076,57371,662815500,166648,788068044,159575,320350210,1.14722e+06,198,1.02231e+06,1248,678359,456,5.49335e+11
11,533289,57148,339167205,165188,17101497,162732,175857091,1.15872e+06,69,1.00364e+06,1033,701006,145,4.99314e+11
10,137331,57253,51755955,159459,382905865,158214,604821231,1.15758e+06,121,1.01867e+06,485,674374,815,4.76877e+11
10,261546,56994,158095074,162982,221045162,158645,62517114,1.1933e+06,108,986057,146,672993,60,5.13661e+11
10,19652,57018,104880296,157227,124538118,158776,502591738,1.17073e+06,266,892001,3168,687582,112,4.94087e+11
10,177698,56831,53165320,159591,29444040,171868,94185638,1.16365e+06,364,996982,708,656744,600,4.8345e+11
10,58909,56958,1850837611,158491,879922289,168226,280247725,1.17028e+06,51,1.05626e+06,591,667267,233,5.59221e+11
11,399771,60140,832753485,160399,2321196651,160612,21726011,1.1924e+06,191,969871,1553,694631,335,5.07084e+11
10,210036,57390,973223640,158046,575442094,156954,158643476,1.16822e+06,42,986154,96,688544,400,5.04259e+11
10,54879,57041,29665903,167112,96097827,159435,35486447,1.19192e+06,135,990090,381,796305,27,5.72829e+11
10,98502,85147,622312796,189980,363448000,286684,69448436,1.8653e+06,154,1.02343e+06,926,690835,236,4.8818e+11
10,26521,58935,324441525,157388,824844181,157985,223351185,1.15036e+06,287,1.02736e+06,5,683139,121,4.93109e+11
11,368352,60428,279355804,158509,522731334,160325,260765536,1.14113e+06,20,958928,684,721410,72,4.89096e+11
12,110473,59609,241526745,165132,134058813,162702,260464483,1.1974e+06,1,1.04845e+06,193,673563,653,4.971e+11
11,41165,57744,224195125,163658,58464367,160831,314613191,1.18771e+06,73,1.05621e+06,1567,707707,513,5.27782e+11
10,22297,62507,446611781,162979,140862805,156506,116180315,1.24287e+06,71,1.13038e+06,45,757935,107,4.72374e+11
10,734142,57920,58390832,168325,14274038,157952,470554750,1.30446e+06,520,1.51593e+06,1258,2.07955e+06,134,5.02868e+11
17,764760,164142,123408736,356810,819058016,195713,82491128,2.55594e+06,18,1.32224e+06,1012,746527,486,5.11385e+11
11,226539,60151,143294463,172010,1155172107,164189,79485867,1.23877e+06,231,1.12499e+06,723,667955,759,4.81004e+11
10,118933,58235,18012115,160179,343034109,160285,470484613,1.14093e+06,93,1.0725e+06,119,688158,57,5.19732e+11
10,163312,57438,109953696,160188,461852220,158803,165176416,1.32636e+06,82,1.17495e+06,48,697248,38,5.3754e+11
10,274189,58190,365896521,164091,23202101,173522,40960261,1.25697e+06,251,986473,957,682636,253,5.27342e+11
10,158045,58202,683461753,158383,140238301,160941,313504055,1.15064e+06,269,1.01231e+06,291,691178,35,4.79348e+11
10,25227,57049,587201757,162870,136796687,161388,7097633,1.1312e+06,277,1.02372e+06,363,708843,125,5.23664e+11
10,193152,59406,37258846,163276,1243054510,158775,155049638,1.20062e+06,100,1.01535e+06,234,675075,224,4.52406e+11
10,411410,56898,427936208,168377,741407508,158008,501766498,1.16307e+06,374,1.02665e+06,738,671267,118,4.88499e+11
10,97253,57051,35914685,167303,328579131,157754,311614461,1.13554e+06,219,1.05458e+06,49,743901,9,4.80831e+11
10,14374,60700,726995502,161683,73992612,161870,69124888,1.19728e+06,326,1.11246e+06,20,673615,598,5.1562e+11
10,20831,57857,424700131,167038,106408715,158817,688517281,1.18435e+06,41,1.0656e+06,163,677487,153,5.2131e+11
10,20631,56804,495390425,161254,523260613,158881,100322197,1.17654e+06,81,987714,2499,670759,419,4.9576e+11
11,428482,57927,2058808,162340,557107908,162890,40672316,1.17282e+06,672,998439,0,680761,136,4.94213e+11
10,335935,58356,1258136357,161102,190105399,159233,118790903,1.18482e+06,121,966564,117,670498,37,4.9919e+11
10,79511,58711,31897759,157452,6365201,158196,104148119,1.22161e+06,397,1.06054e+06,79,698607,137,5.18904e+11
14,31263,79035,670175067,199495,159191155,181686,704249787,1.41552e+06,45,1.06438e+06,109,715826,589,4.88522e+11
10,249341,58764,49306603,162007,260421503,210152,286023207,1.62043e+06,375,1.5418e+06,323,1.10727e+06,73,4.97794e+11
12,61995,80309,3943719,227312,209089371,215235,60340677,1.40895e+06,259,1.41879e+06,99,797307,133,4.93039e+11
12,161961,66310,47278419,181135,271563431,179262,460510725,1.30125e+06,103,1.54436e+06,271,765504,69,5.09153e+11
11,99858,66107,764047630,183339,346592012,210015,131080350,1.22136e+06,332,1.08729e+06,1362,675244,172,5.26102e+11
11,154752,56819,636014326,158157,271802524,159635,125288778,1.27482e+06,14,1.10499e+06,3226,1.17492e+06,468,5.35608e+11
11,34129,65715,457908523,191931,987860439,202173,60844603,1.34199e+06,5,1.07732e+06,401,686702,9,4.90997e+11
10,1315750,59587,87109476,164336,787230,158383,75762640,1.16928e+06,222,1.02212e+06,530,675790,28,4.68085e+11
14,555,57249,751871283,158893,120233831,161840,285596187,1.14918e+06,253,990192,337,664234,209,5.28439e+11
11,7024,64496,449726712,159505,34152562,157866,58302780,1.1365e+06,112,1.05623e+06,218,678163,30,4.60157e+11
10,64349,57875,231440099,162001,779259041,165019,642973219,1.19261e+06,53,1.08782e+06,249,755191,687,5.2252e+11
13,43456,72253,930624940,198100,134113044,183333,67534316,1.36742e+06,84,1.45152e+06,3290,795694,796,5.11117e+11
11,406348,61852,413937596,176119,355555630,182422,353603826,1.3469e+06,936,1.33741e+06,3620,971423,798,5.57659e+11
15,407681,62933,25271417,177944,196343537,179672,204960401,1.59965e+06,75,1.17201e+06,321,801134,121,4.92471e+11
12,241745,63669,357718295,171542,394875895,171606,321562125,1.45296e+06,195,1.22177e+06,37,816620,263,4.6786e+11
11,201821,60302,306292969,169653,106470591,166649,86134465,1.17965e+06,87,1.02058e+06,297,684673,99,5.13728e+11
10,102740,65851,498305714,158859,156239140,158745,143227130,1.18113e+06,66,998845,278,674454,84,5.50959e+11
10,191287,56988,264703775,158206,175528837,156820,42784557,1.18544e+06,369,962507,1563,685425,55,5.05002e+11
11,291797,59017,71407961,166061,416465933,157917,196694111,1.15865e+06,235,1.02633e+06,439,683901,29,4.95267e+11
10,209024,56769,169874684,158120,2504826,166219,644381814,1.18297e+06,16,1.01376e+06,860,679619,636,5.20236e+11
11,15176,59952,15322154,164021,2145214948,165944,38373268,1.20388e+06,62,1.06751e+06,144,683670,1016,5.31817e+11
10,82043,57303,345186499,163333,59764877,165965,532587523,1.15622e+06,171,1.05214e+06,27,693840,277,4.93589e+11
10,462939,57003,881572361,159731,108789671,159912,141839667,1.17369e+06,199,1.18862e+06,291,655879,69,5.29101e+11
10,102925,57578,88975851,166981,325899181,214461,189634283,1.17633e+06,383,1.03003e+06,1095,667716,345,5.20594e+11
10,42855,58162,36474681,164028,10054061,167422,281904127,1.45863e+06,271,1.1768e+06,1025,778916,215,4.92985e+11
11,101117,59585,107892059,170322,272566973,168313,65016567,1.41479e+06,235,1.09287e+06,313,711723,47,5.25882e+11
52,1011795,58731,16910035,161260,414046423,171285,63263559,1.19014e+06,139,1.04222e+06,543,776398,179,5.0361e+11
10,8725,63970,48058839,172300,198156205,184111,900291131,1.37779e+06,33,1.1351e+06,655,717809,777,5.71926e+11
11,90912,59924,781518282,167973,138298912,164694,292568444,1.17416e+06,152,1.02155e+06,54,681055,1078,5.31554e+11
10,8967,58418,335464223,160646,805535939,163060,94239623,1.20886e+06,243,1.06209e+06,47,685556,41,5.19602e+11
10,1235,60255,375701697,164903,61601511,163730,37420727,1.21847e+06,197,1.02554e+06,549,735417,237,5.22215e+11
10,112265,58412,536281397,161015,466248091,166399,209179769,1.2215e+06,169,1.03469e+06,2029,717063,107,5.30679e+11
13,279217,69184,27735381,167628,112599953,168757,425940241,1.21137e+06,35,1.1443e+06,399,684585,77,4.76826e+11
10,99750,59032,450178336,163029,2166688,161485,119942502,1.23071e+06,224,1.38999e+06,244,861266,128,5.2657e+11
11,104336,68127,322175638,185590,77975376,178962,493887260,1.2948e+06,118,1.04606e+06,1034,792483,314,4.75952e+11
11,4101,73133,179092189,183086,31795583,174765,555833641,1.33921e+06,727,1.0062e+06,2239,675905,235,4.89113e+11
10,191658,58594,129108172,164627,376811162,160579,149496272,1.2066e+06,18,996572,10,687908,108,4.58795e+11
10,400618,59279,796692444,158155,555831968,168974,37107496,1.17726e+06,142,959496,246,697781,298,5.52148e+11
10,237300,58096,230924674,159199,324492100,156490,660058926,1.14978e+06,216,975677,2008,689738,192,4.93889e+11
10,100682,58169,31677624,160438,100331132,159389,4757560,1.16406e+06,48,1.03915e+06,200,671475,164,4.89164e+11
